Death by Malaria,Year,Number
Death by Malaria,2010,21475
Death by Malaria,2011,21130
Death by Malaria,2012,20707
Death by Malaria,2013,21522
Death by Malaria,2014,22012
Death by Malaria,2015,22380
Death by Malaria,2016,22999
Death by Malaria,2017,23021
Death by Malaria,2018,23376
Death by Malaria,2019,23742
Death by Malaria,2020,25972
