Malaria cases,Year,Number
Malaria cases,2010,1279362
Malaria cases,2011,2151236
Malaria cases,2012,1987629
Malaria cases,2013,1554638
Malaria cases,2014,680252
Malaria cases,2015,4902653
Malaria cases,2016,5762373
Malaria cases,2017,5744907
Malaria cases,2018,6053714
Malaria cases,2019,5913584
Malaria cases,2020,5977913
