Malaria mortality rate,Year,Number
Malaria mortality rate,2010,48.42543
Malaria mortality rate,2011,46.26313
Malaria mortality rate,2012,44.00779
Malaria mortality rate,2013,44.39069
Malaria mortality rate,2014,44.05875
Malaria mortality rate,2015,43.47097
Malaria mortality rate,2016,43.35407
Malaria mortality rate,2017,42.11646
Malaria mortality rate,2018,41.51052
Malaria mortality rate,2019,40.93063
Malaria mortality rate,2020,43.47927
