Malaria positive by RDT,Year,Number
Malaria positive by RDT,2010,1974
Malaria positive by RDT,2011,337582
Malaria positive by RDT,2012,214893
Malaria positive by RDT,2013,72879
Malaria positive by RDT,2014,107963
Malaria positive by RDT,2015,4489951
Malaria positive by RDT,2016,4499694
Malaria positive by RDT,2017,4828165
Malaria positive by RDT,2018,5221811
Malaria positive by RDT,2019,5546911
Malaria positive by RDT,2020,5681861
