Malaria suspects by RDT,Year,Number
Malaria suspects by RDT,2010,136123
Malaria suspects by RDT,2011,1628092
Malaria suspects by RDT,2012,1091615
Malaria suspects by RDT,2013,1256762
Malaria suspects by RDT,2014,17746946
Malaria suspects by RDT,2015,16652731
Malaria suspects by RDT,2016,15633676
Malaria suspects by RDT,2017,17144755
Malaria suspects by RDT,2018,19603825
Malaria suspects by RDT,2019,18861368
Malaria suspects by RDT,2020,20620288
