P.falciparum cases,Year,Number
P.falciparum cases,2010,1279362
P.falciparum cases,2011,1817668
P.falciparum cases,2012,1774792
P.falciparum cases,2013,71132
P.falciparum cases,2014,108844
P.falciparum cases,2015,413615
P.falciparum cases,2016,5015
P.falciparum cases,2017,1733
P.falciparum cases,2018,1462
P.falciparum cases,2019,1338
P.falciparum cases,2020,5678149
